User ID,Account Number,Bank Name,Product Name,Account Type,Balance,Account Opening Date,Maturity Date
user_0,12345678,새마을금고,자유 입출금,자유 입출금,60000000,2020-06-01,2999-12-31 00:00:00
user_0,87654321,신한은행,자유 입출금,자유 입출금,3000000,2021-01-15,2999-12-31 00:00:00
user_1,23456789,하나은행,정기예금,예금,25000000,2023-08-05,2025-08-05 00:00:00
user_1,98765432,하나은행,자유 입출금,자유 입출금,4970000,2019-11-20,2999-12-31 00:00:00
user_2,34567890,국민은행,내맘대로 적금,적금,7000000,2024-03-21,2025-03-21 00:00:00
user_2,9876543,국민은행,자유 입출금,자유 입출금,3500000,2021-09-11,2999-12-31 00:00:00
user_3,45678901,카카오뱅크,자유 입출금,자유 입출금,1000000,2023-04-01,2999-12-31 00:00:00
user_3,56789012,카카오뱅크,정기예금,예금,6000000,2024-11-11,2025-11-11 00:00:00
user_3,21098765,하나은행,자유 입출금,자유 입출금,2500000,2022-06-15,2999-12-31 00:00:00
